range,x,y,z,intensity,ring,time,timestamp
24.996,24.978775,0.88100684,0.29098052,60.0,22,-0.008773566,1782509567.6342216
24.987997,24.9737,0.7935606,0.2908874,63.0,22,-0.00871827,1782509567.6342216
24.992,24.980318,0.7064875,0.29093397,64.0,22,-0.008662974,1782509567.6342216
24.984003,24.964674,0.88051164,0.43603092,80.0,23,-0.007972674,1782509567.6342216
24.984001,24.967594,0.7933686,0.43603092,80.0,23,-0.00791145,1782509567.6342216
24.980003,24.966091,0.7104481,0.43596113,80.0,23,-0.007856154,1782509567.6342216
25.004,24.981546,0.8854742,0.5816716,37.0,24,-0.007208846,1782509567.6342216
25.012001,24.992199,0.8072511,0.5818577,37.0,24,-0.00715355,1782509567.6342216
25.003998,24.986868,0.71977013,0.5816716,37.0,24,-0.007098254,1782509567.6342216
24.995998,24.980564,0.8286928,0.29098052,63.0,22,-0.008929439,1782509567.7331946
25.000002,24.987305,0.74160147,0.2910271,62.0,22,-0.008874143,1782509567.7331946
24.984,24.973516,0.662678,0.29084083,66.0,22,-0.008818847,1782509567.7331946
24.984,24.966024,0.8412986,0.43603092,80.0,23,-0.008145714,1782509567.7331946
24.988,24.972807,0.7542598,0.43610072,80.0,23,-0.008090418,1782509567.7331946
24.984003,24.971407,0.66262424,0.43603092,84.0,23,-0.008035122,1782509567.7331946
25.008,24.98705,0.84199727,0.58176464,38.0,24,-0.0073735085,1782509567.7331946
25.0,24.981842,0.75454676,0.58157855,37.0,24,-0.007318212,1782509567.7331946
25.004002,24.988323,0.6674394,0.5816716,37.0,24,-0.007279877,1782509567.7331946
24.991999,24.97756,0.7980466,0.29093397,65.0,22,-0.009105579,1782509567.83266
24.988,24.976196,0.7107455,0.2908874,65.0,22,-0.009050283,1782509567.83266
24.984001,24.964209,0.89358217,0.43603092,80.0,23,-0.008395031,1782509567.83266
24.996002,24.979168,0.8068279,0.43624035,87.0,23,-0.008339736,1782509567.83266
24.984001,24.969837,0.71928936,0.43603092,77.0,23,-0.008284439,1782509567.83266
25.008,24.985073,0.8986974,0.58176464,40.0,24,-0.007625686,1782509567.83266
