calculated_range,x,y,z,intensity,t,reflectivity,ring,ambient,range,timestamp
25.04861,25.044188,-0.16031212,0.4425329,105.0,50950780,591,30,888,25048,1782507052.248972
25.11195,25.100712,0.3190832,0.68005365,331.0,50659870,512,29,12464,25111,1782507052.3511298
25.10561,25.101692,-0.006655463,0.44345805,427.0,50855290,590,30,7538,25105,1782507052.3511298
25.102945,25.093197,0.16500306,0.6798228,386.0,50763450,503,29,47021,25102,1782507052.446197
25.27995,25.268913,-0.29900372,0.6843635,6.0,51055680,522,29,4133,25279,1782507052.446197
25.106947,25.095713,0.31901973,0.6799254,321.0,50674190,550,29,5878,25106,1782507052.5483556
25.090946,25.081202,0.1649243,0.67951494,377.0,50771820,531,29,40969,25090,1782507052.5483556
25.121609,25.113556,0.4556761,0.44371775,9.0,50576200,505,30,6068,25121,1782507052.5483556
25.05061,25.046188,-0.1603249,0.44256535,111.0,50966940,570,30,4152,25050,1782507052.5483556
25.05961,25.055187,-0.16038242,0.44271144,102.0,50979480,660,30,64224,25059,1782507052.6469178
25.11161,25.107693,-0.0066570006,0.44355544,403.0,50895280,617,30,57921,25111,1782507052.7544482
25.078949,25.067724,0.31866416,0.6792071,350.0,50710590,517,29,23837,25078,1782507052.8514364
25.087946,25.078201,0.1649046,0.679438,407.0,50808260,569,29,59586,25087,1782507052.8514364
25.09961,25.093884,0.30130935,0.4433607,403.0,50710590,628,30,57617,25099,1782507052.8514364
25.08761,25.083263,0.14725994,0.4431659,387.0,50808260,592,30,47501,25087,1782507052.8514364
25.061949,25.050732,0.3184483,0.678771,326.0,50723830,526,29,8424,25061,1782507052.950798
25.08661,25.080887,0.30115315,0.4431497,383.0,50723830,599,30,44931,25086,1782507052.950798
25.08761,25.083181,-0.16056138,0.4431659,87.0,51016930,585,30,55335,25087,1782507052.950798
25.128609,25.124256,0.14750096,0.44383138,424.0,50826310,647,30,5830,25128,1782507053.0480542
25.09761,25.09318,-0.1606253,0.4433282,100.0,51021640,602,30,63473,25097,1782507053.0480542
25.11361,25.107882,0.30147752,0.4435879,377.0,50731780,619,30,41557,25113,1782507053.1542218
25.087948,25.076721,0.31877846,0.679438,328.0,50738980,489,29,10302,25087,1782507053.2493272
25.130945,25.121187,0.16518687,0.6805411,413.0,50836830,544,29,64386,25130,1782507053.2493272
25.148949,25.139725,0.0110508,0.68100286,432.0,50934800,534,29,11312,25148,1782507053.2493272
25.04995,25.040354,-0.14263923,0.67846316,172.0,51032130,587,29,42954,25049,1782507053.2493272
25.119608,25.115257,0.14744805,0.4436853,417.0,50836830,652,30,1194,25119,1782507053.2493272
24.976612,24.972198,-0.15985194,0.4413643,121.0,51032130,596,30,10461,24976,1782507053.2493272
25.118948,25.107708,0.3191721,0.68023324,344.0,50734540,510,29,20803,25118,1782507053.3498464
25.104946,25.095737,0.011031847,0.6798741,374.0,50930210,556,29,39212,25104,1782507053.3498464
25.080948,25.071747,0.01102151,0.6792584,391.0,50912350,531,29,49591,25080,1782507053.4510548
25.099949,25.090336,-0.1429244,0.67974585,171.0,51009680,545,29,42359,25099,1782507053.4510548
25.07661,25.072184,-0.16049106,0.44298735,114.0,51009680,608,30,6602,25076,1782507053.4510548
25.03461,25.03019,-0.16022263,0.44230568,89.0,50998020,608,30,56229,25034,1782507053.5531847
25.12495,25.113707,0.3192483,0.6803872,347.0,50694350,521,29,22727,25124,1782507053.6533995
25.10261,25.09826,0.1473481,0.44340938,404.0,50792040,623,30,58336,25102,1782507053.6533995
25.09161,25.087694,-0.0066518746,0.44323084,428.0,50889920,615,30,7741,25091,1782507053.6533995
25.089945,25.0802,0.16491772,0.6794893,336.0,50780070,558,29,14998,25089,1782507053.74864
25.129946,25.12073,0.011042615,0.68051547,401.0,50891210,539,29,56820,25129,1782507053.8461144
25.00461,25.000195,-0.16003089,0.44181874,97.0,51027100,595,30,61166,25004,1782507054.058183
25.128607,25.122877,0.30165774,0.44383138,395.0,50735810,626,30,53170,25128,1782507054.1490378
25.13561,25.13169,-0.006663152,0.443945,419.0,50931580,664,30,2722,25135,1782507054.1490378
25.020609,25.016191,-0.16013315,0.44207844,95.0,51028830,597,30,59984,25020,1782507054.1490378
24.95827,24.941004,0.17723247,0.91109324,7.0,50828680,616,28,4766,24957,1782507054.2488573
25.10561,25.10118,-0.16067642,0.44345805,106.0,51024000,592,30,1816,25105,1782507054.2488573
25.13395,25.12473,0.011044338,0.68061805,386.0,50919060,514,29,47558,25133,1782507054.3485765
25.13261,25.128689,-0.006662383,0.4438963,413.0,50919060,625,30,64619,25132,1782507054.3485765
25.075949,25.064726,0.31862608,0.67913014,321.0,50718140,553,29,5354,25075,1782507054.451636
25.076946,25.067205,0.16483238,0.6791558,388.0,50815890,505,29,47773,25076,1782507054.451636
25.10061,25.09618,-0.16064447,0.4433769,112.0,51011140,625,30,5391,25100,1782507054.451636
25.122948,25.111706,0.3192229,0.6803359,369.0,50724270,507,29,36663,25122,1782507054.549883
25.114609,25.108881,0.30148953,0.44360414,411.0,50724270,619,30,63016,25114,1782507054.549883
25.097612,25.093695,-0.0066534122,0.4433282,382.0,50918340,611,30,44438,25097,1782507054.6474068
25.057611,25.053186,-0.16036963,0.442679,91.0,51007260,634,30,57447,25057,1782507054.7551303
25.110949,25.101736,0.011034432,0.680028,393.0,50907400,523,29,51485,25110,1782507054.8538997
25.095608,25.089884,0.30126128,0.44329575,370.0,50729060,613,30,36840,25095,1782507054.9475412
25.037611,25.03319,-0.16024181,0.44235435,108.0,51022160,603,30,2648,25037,1782507054.9475412
25.079948,25.068724,0.31867686,0.6792328,337.0,50752820,515,29,15685,25079,1782507055.0454497
25.136944,25.127184,0.16522625,0.680695,390.0,50844630,567,29,49853,25136,1782507055.2521894
25.125948,25.116732,0.011040892,0.6804128,394.0,50942600,576,29,52123,25125,1782507055.2521894
25.065613,25.061186,-0.16042076,0.44280884,112.0,51039980,584,30,5416,25065,1782507055.2521894
25.094608,25.088884,0.30124927,0.44327953,379.0,50719450,608,30,42522,25094,1782507055.3526506
25.10161,25.097261,0.14734223,0.44339314,412.0,50817120,636,30,63290,25101,1782507055.3526506
25.049612,25.045189,-0.16031851,0.44254914,103.0,51012390,598,30,65139,25049,1782507055.3526506
25.13995,25.1287,0.31943876,0.68077195,353.0,50688180,539,29,26682,25139,1782507055.4515758
25.12395,25.114733,0.011040031,0.6803615,395.0,50883700,542,29,52896,25123,1782507055.4515758
25.11861,25.11288,0.3015376,0.44366905,386.0,50688180,579,30,47555,25118,1782507055.4515758
25.12561,25.121258,0.14748332,0.4437827,419.0,50785800,673,30,2468,25125,1782507055.4515758
25.02861,25.02419,-0.16018428,0.4422083,90.0,50980910,631,30,56707,25028,1782507055.4515758
25.104948,25.093714,0.3189943,0.6798741,347.0,50696550,557,29,22190,25104,1782507055.5483024
25.11061,25.10626,0.14739515,0.4435392,398.0,50794240,619,30,54742,25110,1782507055.5483024
25.278608,25.27051,0.45852533,0.446266,8.0,50614480,548,30,5267,25278,1782507055.6522748
25.07095,25.059729,0.3185626,0.67900187,360.0,50720030,550,29,29797,25070,1782507055.8499658
25.079609,25.075264,0.14721291,0.44303605,409.0,50817750,646,30,60883,25079,1782507055.8499658
25.082611,25.078695,-0.0066495677,0.44308475,407.0,50915700,667,30,59572,25082,1782507055.8499658
25.07495,25.063726,0.31861338,0.6791045,334.0,50727070,549,29,13537,25074,1782507055.9467204
25.075611,25.071184,-0.16048469,0.44297114,98.0,51020070,604,30,62095,25075,1782507055.9467204
25.09161,25.087263,0.14728345,0.44323084,370.0,50818760,613,30,36757,25091,1782507056.0494661
25.09195,25.082743,0.011026247,0.67954063,409.0,50897420,518,29,61216,25091,1782507056.255952
25.09895,25.087717,0.31891814,0.67972016,361.0,50699320,496,29,31238,25098,1782507056.350163
25.08461,25.080183,-0.1605422,0.4431172,95.0,50992150,608,30,60230,25084,1782507056.350163
25.114946,25.105192,0.16508184,0.68013066,373.0,50811610,542,29,38841,25114,1782507056.4475763
25.093946,25.0842,0.16494398,0.6795919,403.0,50837680,556,29,57261,25093,1782507056.5492976
25.09361,25.089695,-0.0066523873,0.4432633,430.0,50947660,651,30,8835,25093,1782507056.6522963
25.12161,25.117176,-0.16077869,0.44371775,108.0,50999830,604,30,3101,25121,1782507056.9505224
25.116608,25.11088,0.30151355,0.4436366,360.0,50688750,630,30,30830,25116,1782507057.0589464
25.121948,25.110706,0.3192102,0.6803102,362.0,50684140,508,29,32225,25121,1782507057.149629
25.105946,25.096195,0.16502276,0.67989975,404.0,50783650,512,29,58375,25105,1782507057.2481344
25.089949,25.080744,0.011025386,0.6794893,388.0,50881550,527,29,47901,25089,1782507057.2481344
25.081608,25.075888,0.3010931,0.44306853,383.0,50686030,581,30,44928,25081,1782507057.2481344
25.09861,25.094261,0.14732459,0.44334444,425.0,50783650,625,30,5941,25098,1782507057.2481344
25.08361,25.079264,0.14723642,0.443101,377.0,50786690,648,30,40830,25083,1782507057.35038
25.09261,25.088263,0.14728932,0.44324705,401.0,50831670,607,30,56336,25092,1782507057.5513237
25.103613,25.09918,-0.16066363,0.4434256,92.0,51029620,593,30,58515,25103,1782507057.6508453
25.04261,25.038189,-0.16027376,0.4424355,90.0,51016850,637,30,56735,25042,1782507057.7508156
25.09895,25.08974,0.011029263,0.67972016,398.0,50903750,518,29,54425,25098,1782507057.9482675
25.093609,25.087885,0.30123726,0.4432633,365.0,50708130,581,30,33825,25093,1782507057.9482675
24.998611,24.994196,-0.15999255,0.44172135,82.0,51001080,591,30,51785,24998,1782507057.9482675
25.04295,25.033356,-0.14259931,0.6782836,170.0,50999340,588,29,41636,25042,1782507058.0496929
24.996609,24.992195,-0.15997976,0.4416889,118.0,50999340,575,30,8199,24996,1782507058.0496929
25.061611,25.057186,-0.1603952,0.4427439,101.0,50986430,630,30,63767,25061,1782507058.1530366
25.21761,25.209528,0.45741832,0.4452759,8.0,50611320,542,30,5275,25217,1782507058.3508766
25.05561,25.051188,-0.16035685,0.44264653,94.0,51002370,610,30,59451,25055,1782507058.3508766
25.084951,25.073723,0.31874037,0.67936105,330.0,50721930,551,29,11173,25084,1782507058.451626
25.138948,25.129726,0.0110464925,0.6807463,431.0,50919990,525,29,10501,25138,1782507058.7511015
25.06761,25.063185,-0.16043355,0.4428413,108.0,51017370,586,30,2900,25067,1782507058.7511015
25.00961,25.005194,-0.16006285,0.4418999,105.0,51045910,618,30,535,25009,1782507058.8562725
25.07761,25.073265,0.14720115,0.4430036,403.0,50856570,632,30,57155,25077,1782507058.9484417
25.02561,25.021193,-0.16016512,0.4421596,111.0,51050210,613,30,4407,25025,1782507059.0501373
25.040611,25.03619,-0.16026098,0.44240305,101.0,51059120,633,30,63648,25040,1782507059.1488147
25.069613,25.065186,-0.16044633,0.44287375,100.0,51052790,606,30,63311,25069,1782507059.3508291
25.00561,25.001194,-0.16003728,0.441835,91.0,51054520,633,30,57216,25005,1782507059.4499705
25.08561,25.081263,0.14724818,0.44313344,394.0,50864090,650,30,51560,25085,1782507059.5516348
25.07361,25.069185,-0.1604719,0.4429387,93.0,51059500,605,30,58939,25073,1782507059.5516348
25.12595,25.114706,0.31926098,0.6804128,352.0,50738080,536,29,25827,25125,1782507059.6512902
25.10295,25.093739,0.011030986,0.6798228,378.0,50836930,540,29,41777,25102,1782507059.9532907
25.10261,25.096884,0.30134538,0.44340938,381.0,50637910,603,30,43952,25102,1782507060.0509171
25.080948,25.069723,0.31868958,0.6792584,354.0,50723810,527,29,26339,25080,1782507060.253739
25.08261,25.078182,-0.16052942,0.44308475,101.0,51076800,624,30,63907,25082,1782507060.4495547
25.129946,25.120188,0.16518031,0.68051547,383.0,50862350,548,29,45404,25129,1782507060.7507231
25.135948,25.126728,0.0110452,0.68066937,411.0,50960250,518,29,63374,25135,1782507060.7507231
25.092947,25.0832,0.16493742,0.67956626,409.0,50836070,546,29,61078,25092,1782507060.8505495
25.083948,25.074745,0.0110228015,0.67933536,379.0,50875720,543,29,42034,25083,1782507060.95061
24.99195,24.982372,-0.14230846,0.67697525,192.0,50920790,625,29,54740,24991,1782507061.0510159
25.036947,25.027357,-0.1425651,0.6781297,154.0,50964690,584,29,31577,25036,1782507061.2537496
25.129612,25.12569,-0.0066616144,0.4438476,403.0,50922560,648,30,58116,25129,1782507061.4489148
25.08961,25.085262,0.1472717,0.44319835,394.0,50844200,616,30,51820,25089,1782507061.7557187
25.047949,25.038353,-0.14262784,0.67841184,168.0,51034990,607,29,40323,25047,1782507061.851146
25.06261,25.058186,-0.1604016,0.44276014,117.0,51034990,584,30,8539,25062,1782507061.851146
25.11461,25.110691,-0.0066577694,0.44360414,392.0,50913270,590,30,51191,25114,1782507061.956991
25.001612,24.997196,-0.16001172,0.44177005,97.0,50982420,581,30,61231,25001,1782507062.0497224
25.211609,25.20353,0.45730942,0.44517854,7.0,50592500,544,30,4625,25211,1782507062.152479
24.98661,24.982197,-0.15991585,0.4415266,113.0,50983320,582,30,5602,24986,1782507062.152479
24.98961,24.985197,-0.15993503,0.4415753,99.0,50950630,584,30,62405,24989,1782507062.4519036
25.03661,25.028582,0.4541335,0.44233814,6.0,50595940,497,30,4190,25036,1782507062.6512911
25.012611,25.008194,-0.16008203,0.4419486,97.0,50986930,624,30,61049,25012,1782507062.6512911
25.133945,25.124186,0.16520657,0.68061805,360.0,50896960,566,29,30849,25133,1782507062.9532833
25.146948,25.137724,0.011049938,0.68095154,380.0,50995050,526,29,43960,25146,1782507062.9532833
24.934269,24.917019,0.17706268,0.91025144,8.0,50886260,609,28,5416,24933,1782507063.049227
24.979948,24.970377,-0.14224002,0.6766674,174.0,51058240,617,29,43436,24979,1782507063.149266
25.00861,25.004194,-0.16005646,0.44188368,98.0,51058240,586,30,61863,25008,1782507063.149266
25.077608,25.073183,-0.16049746,0.4430036,86.0,51020670,568,30,54127,25077,1782507063.249798
25.10095,25.091335,-0.1429301,0.6797715,168.0,50967720,611,29,40751,25100,1782507063.3516576
25.13395,25.122702,0.31936258,0.68061805,361.0,50641400,554,29,31547,25133,1782507063.4500852
25.127945,25.118187,0.16516718,0.68046415,363.0,50738770,568,29,32637,25127,1782507063.4500852
25.05161,25.047188,-0.1603313,0.4425816,109.0,51025180,591,30,3414,25051,1782507063.952506
25.083946,25.074203,0.16487834,0.67933536,402.0,50843790,575,29,56331,25083,1782507064.0528886
25.11495,25.105331,-0.14300995,0.68013066,170.0,51041030,584,29,42275,25114,1782507064.3526654
25.07161,25.067184,-0.16045912,0.4429062,122.0,51041030,609,30,11599,25071,1782507064.3526654
25.05361,25.045576,0.45444202,0.44261405,9.0,50632010,517,30,5970,25053,1782507064.6506371
25.134611,25.130175,-0.16086178,0.44392875,98.0,51004920,554,30,62031,25134,1782507064.7493465
25.076948,25.065725,0.31863877,0.6791558,351.0,50704190,567,29,24154,25076,1782507064.8558156
25.09461,25.090181,-0.16060612,0.44327953,102.0,51009280,591,30,64778,25094,1782507065.1483943
25.128609,25.12469,-0.006661358,0.44383138,431.0,50904670,630,30,10344,25128,1782507065.3517644
25.102612,25.09818,-0.16065724,0.44340938,95.0,51001950,569,30,59900,25102,1782507065.3517644
25.08561,25.081182,-0.1605486,0.44313344,100.0,51023670,584,30,63511,25085,1782507065.551444
25.095612,25.091694,-0.0066528996,0.44329575,400.0,50904220,606,30,55772,25095,1782507066.5505793
25.120947,25.11119,0.16512123,0.68028456,385.0,50831760,535,29,46564,25120,1782507067.1541975
25.08661,25.082182,-0.16055499,0.4431497,91.0,50989820,587,30,57838,25086,1782507067.5559297
25.123951,25.112707,0.3192356,0.6803615,338.0,50699130,555,29,16847,25123,1782507067.6548047
25.075947,25.066206,0.16482581,0.67913014,379.0,50788670,529,29,41954,25075,1782507068.0501413
25.081947,25.072746,0.01102194,0.6792841,375.0,50861050,536,29,39513,25081,1782507068.1528366
25.137949,25.128727,0.011046061,0.6807207,427.0,50837890,534,29,7907,25137,1782507068.2513008
25.10295,25.093334,-0.1429415,0.6798228,155.0,50935050,564,29,32199,25102,1782507068.2513008
24.813608,24.805647,0.4500865,0.43871865,6.0,50554910,498,30,4111,24813,1782507068.4537718
24.97561,24.971199,-0.15984555,0.44134805,99.0,50945540,578,30,62367,24975,1782507068.4537718
25.084608,25.078886,0.30112913,0.4431172,408.0,50678770,600,30,60613,25084,1782507068.5503223
25.109612,25.105179,-0.16070199,0.443523,98.0,51003500,584,30,62376,25109,1782507068.648435
25.04995,25.038736,0.31829593,0.67846316,330.0,50782540,539,29,10667,25049,1782507068.8506265
25.08561,25.081696,-0.0066503366,0.44313344,394.0,50978430,662,30,51495,25085,1782507068.8506265
25.095945,25.086199,0.1649571,0.6796432,399.0,50865070,523,29,54968,25095,1782507068.9488633
25.159609,25.153872,0.30203015,0.44433454,388.0,50767200,637,30,49290,25159,1782507069.0495038
25.13961,25.135256,0.14756563,0.4440099,423.0,50864990,626,30,5538,25139,1782507069.0495038
25.03095,25.02136,-0.14253087,0.6779757,153.0,51055980,543,29,30501,25030,1782507069.153495
25.132948,25.12373,0.011043908,0.6805924,384.0,50900050,556,29,46050,25132,1782507069.4488084
25.038948,25.029356,-0.1425765,0.678181,156.0,50997330,608,29,32718,25038,1782507069.4488084
25.054611,25.050188,-0.16035046,0.4426303,106.0,50997330,592,30,1542,25054,1782507069.4488084
24.981611,24.977198,-0.15988389,0.44144544,104.0,50971640,572,30,64925,24981,1782507069.5499961
24.71827,24.701157,0.17553446,0.90267545,7.0,50801930,597,28,4776,24717,1782507070.754217
25.04761,25.043188,-0.16030572,0.44251668,107.0,51000760,610,30,2035,25047,1782507070.8529928
25.078611,25.074184,-0.16050385,0.44301984,106.0,50956270,560,30,1217,25078,1782507071.0495086
25.130949,25.119703,0.3193245,0.6805411,331.0,50689830,524,29,12723,25130,1782507071.35213
25.011612,25.007195,-0.16007563,0.44193235,102.0,50982680,604,30,64282,25011,1782507071.35213
25.09861,25.094181,-0.16063169,0.44334444,102.0,51008970,584,30,64839,25098,1782507071.4503188
24.999609,24.995195,-0.15999894,0.4417376,110.0,50942240,659,30,3386,24999,1782507071.953504
25.23795,25.224216,0.475465,0.683286,8.0,50610790,448,29,5166,25237,1782507072.148531
25.092607,25.084564,0.4551498,0.44324705,10.0,50610790,547,30,6454,25092,1782507072.148531
24.98361,24.979198,-0.15989667,0.4414779,103.0,51001830,565,30,64347,24983,1782507072.148531
24.96761,24.9632,-0.1597944,0.4412182,89.0,51021700,578,30,56092,24967,1782507072.2504888
25.082949,25.073746,0.011022371,0.6793097,375.0,50931640,556,29,39418,25082,1782507072.3549752
25.06995,25.060347,-0.1427533,0.67897624,153.0,51029020,582,29,31216,25069,1782507072.3549752
25.127949,25.116705,0.31928638,0.68046415,346.0,50697050,534,29,22077,25127,1782507072.7496274
24.99761,24.993196,-0.15998615,0.44170514,106.0,50989850,602,30,1183,24997,1782507072.7496274
25.090609,25.084887,0.30120122,0.4432146,391.0,50692660,625,30,49897,25090,1782507072.85093
25.130611,25.126257,0.14751272,0.44386384,404.0,50790260,665,30,58685,25130,1782507072.85093
25.07961,25.075184,-0.16051024,0.44303605,95.0,50985510,654,30,59954,25079,1782507072.85093
25.13661,25.132689,-0.0066634086,0.4439612,422.0,50938530,616,30,4897,25136,1782507073.1508324
24.97261,24.968199,-0.15982637,0.44129935,100.0,50970920,556,30,62471,24972,1782507073.7500076
25.108612,25.10418,-0.1606956,0.44350675,94.0,50994630,572,30,59282,25108,1782507073.9573593
25.134949,25.125729,0.01104477,0.68064374,404.0,50928300,516,29,58947,25134,1782507074.1490808
25.085947,25.07634,-0.14284456,0.6793867,161.0,51003540,629,29,36121,25085,1782507074.2483597
25.10761,25.10318,-0.1606892,0.44349054,98.0,50974840,576,30,61778,25107,1782507074.3485017
